,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
1663,4,2525,92.06851485148515,1375.2439603960397,70.66392118736157,47.19345792619343,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,225.1838451093808
1664,5,2659,109.49981195938322,1554.4219631440392,65.05737099834406,53.46573745228161,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,104.35165234820302
1665,6,794,172.6498740554156,1584.0541561712846,34.83200249772927,30.242310102345858,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,89.55032419426294
1666,7,4052,225.06046396841066,1099.6917571569595,81.77383886599186,64.14548456683745,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,127.94403945285556
1667,8,1318,233.15781487101668,1700.1358118361154,54.85373370429982,31.506259674956983,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,136.74910848532934
1668,9,995,273.6894472361809,2002.178894472362,40.478571788436746,32.20688361636862,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,104.88971165595906
1669,10,1460,294.6513698630137,1357.4623287671234,45.89226548913857,42.573237132882845,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,139.0553985820029
1670,11,1548,316.328165374677,738.4431524547804,48.314440025190876,42.40681585976741,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,8.0,184.71942349665386
1671,12,2236,325.9892665474061,1788.6610017889088,61.444581667033596,49.87020825903928,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,179.2748719404767
1672,13,2346,389.13512361466326,1643.2561807331629,58.799479785853165,52.10004352624507,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,144.80534002574504
1673,14,907,401.49173098125686,852.6780595369349,39.91128036825923,32.404983813668586,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,73.00442238485508
1674,15,2107,424.03844328429045,1183.327954437589,58.99594569845062,46.49900246127056,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,170.55089416860326
1675,16,3285,494.6648401826484,697.641704718417,122.29247357049073,44.681460579893944,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,181.10285460468666
1676,17,2062,506.6799224054316,1671.4476236663434,58.50682872165192,48.16228236034696,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,167.02437429259436
1677,18,2968,546.9946091644205,1433.1553234501348,69.05102212257664,58.28053779608694,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,85.28353763744613
1678,19,866,609.0958429561201,773.2332563510392,38.508730130091855,29.876035788292167,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,143.9553174781381
1679,20,3452,651.6416570104287,1859.8847045191194,79.40136036987137,58.19333119733397,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,56.512081057089496
1680,21,451,647.8070953436807,2034.49889135255,33.786122529856755,25.107398215018083,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,83.18093657294251
1681,22,2497,691.5278334000801,259.7192631157389,59.72950067659642,54.4625542032713,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,122.53658648041298
1682,23,2866,720.2302861130496,1191.5125610607117,76.13053715394423,50.15086084527909,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,117.42796642997466
1683,24,1605,744.4492211838007,732.1077881619938,55.865573955207545,39.20174553994725,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,137.9614254996558
1684,25,2194,758.3865086599818,450.1704649042844,58.11498120131213,49.254291544003905,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,100.2557651429881
1685,26,2730,779.2340659340659,807.3813186813187,63.01241629482329,56.861087359172075,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,85.8769565665752
1686,27,1936,806.493285123967,622.6823347107438,53.5332385867774,48.15409364346626,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,79.63542346587474
1687,28,1405,819.9807829181494,2019.5451957295375,46.0559892854668,39.385603525549705,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,173.9943351731258
1688,29,2243,835.1654034774855,506.6709763709318,63.950180425202156,46.080542051862395,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,56.175376421685435
1689,30,3199,855.2885276648952,1214.8136917786808,95.0335376373524,51.060376151518795,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,87.87788216814415
1690,31,5680,909.2070422535211,579.3589788732394,88.0531649922442,86.00862728195115,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,102.9320872019911
1691,32,5561,925.3616256069052,1158.2506743391477,112.04455390531409,65.40515845562267,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,105.94585591359994
1692,33,1262,926.2171156893819,75.32884310618067,51.010099661245846,34.33846688914291,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,57.61520684364885
1693,34,1598,942.6789737171464,208.71652065081352,59.44825700866583,39.54220294435539,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,32.0,135.9863317487132
1694,35,3079,1002.4183176355959,1964.4527443975317,77.85353302986557,52.67230604874417,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,116.34297512012206
1695,36,2562,1003.8419203747072,654.7345823575332,81.18430768090765,42.529830985306404,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,96.14754325671146
1696,37,1435,1041.0885017421604,1638.236236933798,63.189798189715766,31.2349164839786,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,74.86329295671952
1697,38,2090,1062.8909090909092,291.65023923444977,56.91596888202935,48.27134097124644,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,226.849234373508
1698,39,3329,1073.7822168819466,1881.3944127365576,84.66051537419845,52.025664810307774,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,127.24653591792361
1699,40,1305,1058.9264367816093,853.6268199233716,46.38344235940481,37.15073599589858,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,37.0,177.98642459628786
1700,41,217,1065.2442396313363,2038.1566820276498,27.741093239328176,12.346633084032163,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,213.1372806422711
1701,42,1419,1114.4355179704016,397.0789288231149,45.84572627058059,41.59225642087854,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,265.91433379856693
1702,43,868,1142.839861751152,936.463133640553,40.71503981669214,28.662199519487398,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,140.4837419759211
1703,44,2314,1161.426966292135,794.2165082108902,64.96371710105245,49.21861592090522,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,151.79563929248175
1704,45,4031,1198.113619449268,477.5328702555197,111.64308973710624,50.74187943721374,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,170.56038483941254
1705,46,2972,1251.4377523553162,1687.9623149394347,77.24584515237592,51.19565106301732,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,71.41673288678383
1706,47,2624,1269.892149390244,1309.1535823170732,65.00508474860209,52.63502807085885,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,100.16572211451475
1707,48,2007,1281.201793721973,521.5251619332337,57.47628359400775,47.239791736355286,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,149.07740581194034
1708,49,2324,1290.354561101549,1145.026247848537,57.87366766997276,52.29352452929719,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,77.82355102565907
1709,50,2344,1318.9859215017066,29.443259385665527,60.37794791308405,51.620017405893755,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,146.75111663993235
1710,51,2468,1335.0441653160453,590.2094813614262,90.28280847364317,38.46464792409668,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,144.7504016713913
1711,52,1568,1338.3654336734694,964.734056122449,54.22775687942544,38.714555286766256,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,46.554905519595685
1712,53,1449,1357.0179434092477,2023.6984126984128,46.33228313579202,42.906416289845744,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,51.0,248.49219587345056
1713,54,1596,1366.2875939849623,494.36591478696744,51.58333803058629,41.62470276749798,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,187.98000996580248
1714,55,2969,1481.990906028966,1014.1050858875042,80.03831993802207,52.117233252294405,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,173.3133349935959
1715,56,2808,1510.869301994302,2022.2902421652423,75.57785789441337,50.43657123400137,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,94.63482559316036
1716,57,1596,1511.9949874686718,1101.78320802005,51.20833412318065,41.04049896349543,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,250.48068398856736
1717,58,3837,1557.374511336982,458.66015115976023,99.9328725433151,51.64999928602945,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,101.69024419409942
1718,59,1736,1588.9285714285713,873.6774193548387,57.83767919920305,41.064926509562994,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,87.60441849727144
1719,60,5169,1635.7728767653318,591.4999032694911,87.2281811981477,78.83964055862603,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,59.0,196.56511988904597
1720,61,4572,1637.7307524059493,1130.4455380577429,90.5074637278873,71.09233979468202,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,148.67133179410635
1721,62,2265,1703.4163355408389,1252.0706401766004,62.71389933111859,47.941471684650814,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,60.0,197.9516011106866
1722,63,2090,1708.3511961722488,1005.4354066985646,63.52304987715848,43.77698096981235,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,56.33175659546796
1723,64,1633,1733.4451928965095,1743.9020208205757,56.564170254974,38.393476767080365,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,62.43267636559
1724,65,2157,1801.9554937413075,1421.569772832638,57.09521353512588,49.956579445157864,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,107.84914907942266
1725,66,4212,1859.5669515669515,849.80698005698,104.00145752143413,55.009431491830135,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,172.46441197176705
1726,67,168,1903.4107142857142,8.232142857142858,25.5998778663711,8.994139900324596,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,190.59118377139242
1727,68,2701,1941.393557941503,1338.0077748981857,78.41877913011527,48.44433273881475,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,209.15623174024245
1728,69,1743,1987.3339070567986,289.65002868617324,56.206889691360004,44.724670252882866,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,77.55175502026316
1729,70,1331,1988.0450788880541,1772.8159278737792,48.53337930085411,36.32261557320322,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,77.89161818224913
1730,71,610,1999.177049180328,1924.2737704918034,32.95558356268335,24.72761602824258,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,37.3057726540871
1731,72,1823,2008.6867800329128,765.4980800877674,73.38039091939916,33.865885707135725,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,108.97506665189252
1732,73,572,2004.1468531468531,1966.1573426573427,30.334124960020116,24.657550706994893,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,45.42295611263022
1733,74,659,2012.142640364188,126.74203338391503,32.742062424067306,29.482118038312976,23,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,71.0,212.56851954577337
1734,1,56,6.607142857142857,986.4285714285714,14.61925577344486,5.4259216670277866,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,215.57242170677057
1735,2,208,10.591346153846153,1009.8653846153846,19.3687200000434,15.431187462624656,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,225.54419124574497
1736,3,3186,83.05743879472693,1268.4365976145637,68.02495226860819,63.20378563654702,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,181.1354775427465
1737,4,2596,92.03120184899846,1375.5192604006163,72.27831928378966,47.486680622898156,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,225.50250749227254
1738,5,2773,109.66462315182113,1554.8561125135232,66.72300524850765,54.31611178045718,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,104.3671140455197
1739,6,819,172.89133089133088,1584.4481074481075,35.37687303781721,30.656004511645282,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,89.60130452621719
1740,7,4339,225.02028117077668,1100.4219866328647,84.48519001344437,66.58239839443333,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,127.46613063940961
1741,8,1385,233.5725631768953,1700.5761732851986,55.89237337549804,32.525932300740536,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,135.83095207361043
1742,9,1083,274.4395198522622,2003.1366574330564,42.23323701568841,33.65612946206886,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,105.71628124960858
1743,10,1509,294.7508283631544,1357.7713717693837,46.48612169428245,43.18222407779965,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,139.16311376833437
1744,11,1678,316.0715137067938,739.4141835518475,49.23723638694571,45.24087586370858,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,8.0,183.86629590189924
1745,12,2472,326.919498381877,1788.0064724919093,64.05021607071593,53.3114081556179,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,180.6677369261824
1746,13,2544,387.9567610062893,1643.0074685534591,64.55066659105587,51.38611522259995,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,144.802031428706
1747,14,941,401.4261424017003,852.8182784272051,41.5351084079778,32.12535552902821,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,73.59421517601119
1748,15,2310,423.25930735930734,1184.1116883116883,60.53447897672669,49.7248371571522,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,169.37403874815726
1749,16,3382,495.07539917208754,697.8929627439385,122.77056231537073,45.704622407665504,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,181.12571487937382
1750,17,2192,506.97171532846716,1670.7477189781023,64.95392183395079,47.766852890573695,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,166.06717798309748
1751,18,3074,547.2335718932986,1433.391021470397,69.76011425996573,59.914189707476766,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,85.37075740085996
1752,19,891,609.4264870931538,773.5308641975308,38.81363996695652,30.5268935050467,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,144.31641632144576
1753,20,3670,650.508719346049,1860.2972752043597,82.55103852578698,60.107589414896374,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,49.81673543033282
1754,21,532,646.2875939849624,2033.4567669172932,35.098685994717755,27.130283436058143,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,81.06414498822525
1755,22,2580,691.5957364341085,259.69031007751937,61.368248774103016,54.91560375758461,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,122.9154212931174
1756,23,2949,720.4157341471686,1191.9548999660901,78.01492046517984,50.45668770724815,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,118.00791349820012
1757,24,1712,744.1851635514018,732.7464953271028,54.933168623239276,41.59792067978266,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,137.78466423885578
1758,25,2312,758.798875432526,450.219723183391,59.076116703719215,51.141343900631036,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,100.53225239213336
1759,26,2916,778.7572016460905,807.5380658436214,66.72254405012912,57.360242704227225,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,85.47986720902301
1760,27,2111,806.8199905258172,623.531501657982,57.32348335923972,49.055429172286956,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,80.1232708863299
1761,28,1510,819.8158940397351,2019.4754966887417,47.10350567051487,42.118697131677095,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,106.9313041442037
1762,29,2452,834.471044045677,506.95921696574226,63.15563794869922,51.111407131916415,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,55.37510782289437
1763,30,3302,855.0093882495457,1215.1771653543308,97.8521857231398,52.224046607760954,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,87.20430983294263
1764,31,6012,910.1859614105123,579.5385894876913,90.222619446378,88.46372185420223,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,102.70005007461604
1765,32,5763,925.5157036265833,1158.250043380184,113.89229626011638,66.34323101094148,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,105.15333485355765
1766,33,1300,926.3292307692308,75.34461538461538,51.475838607881606,35.20656271989979,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,57.655032209137154
1767,34,1690,943.2254437869823,208.77041420118343,59.02977573329105,41.171506282392585,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,32.0,135.5673465430021
1768,35,3333,1001.5676567656766,1963.935193519352,79.91664903892585,55.193047367163736,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,107.28472806990474
1769,36,2671,1004.1448895544739,654.9247472856608,82.94764657259984,43.29054016146661,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,96.08193365207066
1770,37,1497,1040.62124248497,1638.6766867067468,64.975985765876,31.74518326160568,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,74.83755008733182
1771,38,2173,1062.9424758398527,292.1270133456052,57.61681490928608,49.433745685842915,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,226.93047925985928
1772,39,3436,1074.0905122235158,1881.6300931315484,85.74891151102894,53.47176707987423,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,127.37265319316542
1773,40,1395,1059.5698924731182,853.278853046595,46.91706764599495,39.32190203365161,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,37.0,179.00177862827312
1774,41,239,1066.1673640167364,2037.9456066945606,28.70713256214758,12.49364730555129,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,141.22706577273138
1775,42,1505,1114.7800664451827,396.95215946843854,46.46879893400465,44.29475015709094,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,265.4193946805522
1776,43,887,1143.2446448703495,936.7305524239008,41.56798091650454,28.74612964956628,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,140.15939211143936
1777,44,2384,1161.2034395973155,794.6463926174497,66.55698609200556,49.20346836152601,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,152.7380021300736
1778,45,4211,1198.0132985039183,478.64260270719546,112.67812122372389,52.32655577587141,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,168.94601798081115
1779,46,3165,1250.8859399684045,1688.1930489731437,79.03468938142703,53.11792007253216,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,71.68645446076401
1780,47,2686,1270.054355919583,1309.3901712583768,65.44631783550682,53.32151569579351,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,99.97149805071379
1781,48,2088,1281.7073754789271,522.0713601532567,59.18134140245292,47.4036474698366,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,148.49304311447193
1782,49,2361,1290.4930114358324,1145.3265565438373,58.00504584871565,53.07434372745812,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,77.8943748465987
1783,50,2458,1319.0321399511797,29.663954434499594,61.707308002065474,52.72702397563341,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,146.68438151649642
1784,51,2524,1335.0725039619651,590.5915213946117,89.70943347413733,39.717058586805216,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,144.48895177539347
1785,52,1665,1337.9141141141142,964.6186186186186,53.335149718718625,41.79899033739413,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,46.07961897659757
1786,53,1565,1358.4722044728435,2023.8306709265175,48.831354889410946,42.49450473186615,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,51.0,247.1355509518579
1787,54,1691,1366.3690124186871,495.23181549379063,51.48776989771668,44.67492800374077,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,188.96402516061303
1788,55,3086,1481.8314970836034,1014.8710304601426,81.43248274230068,53.388940838374886,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,173.82007681277574
1789,56,2891,1511.2601176063645,2021.8246281563472,75.92666306980381,51.96122697634749,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,94.34323238774886
1790,57,1685,1512.7780415430268,1102.1780415430267,53.99609813897155,41.554220675006924,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,249.92031773770213
1791,58,3950,1557.092911392405,459.01924050632914,100.92604466262372,52.55024452229066,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,101.71063323726541
1792,59,1791,1588.9117811278616,874.2339475153545,58.66267546714084,41.73773702056279,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,87.71589297498252
1793,60,5401,1635.8318829846326,591.9914830586928,90.10435964600202,79.1711555137589,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,59.0,196.81877407287806
1794,61,4870,1637.2975359342915,1129.8901437371662,93.49128821571553,73.11348864800058,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,148.66562932241456
1795,62,2336,1703.8154965753424,1252.277397260274,63.347021856509045,48.92420259941357,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,60.0,197.80095444602654
1796,63,2315,1707.2354211663067,1006.7002159827214,64.68200179797573,47.406166430456345,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,56.76680285933054
1797,64,1709,1733.75599765945,1744.4072557050906,57.26424169051849,39.53894123471333,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,63.71535980444178
1798,65,2253,1802.6351531291612,1421.8575233022636,58.141274051575444,51.08169968674616,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,108.06365267542611
1799,66,4315,1859.904519119351,849.8869061413674,104.26491590820649,56.1673410148372,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,173.09564556046953
1800,67,195,1903.553846153846,8.507692307692308,27.45821117600994,9.865210522772099,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,190.40468241705977
1801,68,2878,1941.401320361362,1338.9749826268242,78.60387307865291,50.96579945824426,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,209.09451017294185
1802,69,1833,1987.7665030005455,288.4364429896345,58.53526403184038,45.0090689371459,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,78.17901532864275
1803,70,1384,1988.1401734104047,1773.0043352601156,49.67780085856979,36.771882818008905,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,72.26014936722962
1804,71,630,1998.2857142857142,1923.752380952381,33.64040117348287,24.73487459301199,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,39.05777202830913
1805,72,1757,2007.8736482640866,765.3494593056346,74.54048576744324,32.545428956052945,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,108.3251108505076
1806,73,634,2003.48738170347,1967.2602523659307,31.852702387283575,25.95854225994188,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,44.127119002239496
1807,74,628,2010.7977707006369,126.24363057324841,32.614379608554096,27.9767439495245,24,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,71.0,212.68609909792025
1808,1,67,6.955223880597015,985.1641791044776,14.924060186846773,6.397536686647128,25,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,215.3509950968545
1809,2,232,10.775862068965518,1009.5431034482758,20.656241332350874,16.113924919232925,25,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,225.91521801447345
1810,3,3294,83.93503339404978,1267.9705525197328,69.60906563295897,63.88974195263085,25,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,180.82511004666515
1811,4,2705,92.35489833641405,1375.3541589648798,74.47034838551282,47.91956646438697,25,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,225.92604582773956
1812,5,2906,109.28079834824501,1554.602890571232,66.67797592739429,57.000331374789276,25,0,SA1,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,104.25972059800169
